Date	time	Tweet content	image attachment	latitude	longitude
2022-09-02	12:00	Geflügeltes Wort des Tages: Alle Wohlgerüche Arabiens (#50). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Alle_Wohlgerüche_Arabiens			
2022-09-03	12:00	Geflügeltes Wort des Tages: Allein auf weiter Flur (#51). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Allein_auf_weiter_Flur			
2022-09-04	12:00	Geflügeltes Wort des Tages: Allein es steht in einem andern Buch. (#52). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Allein_es_steht_in_einem_andern_Buch.			
2022-09-05	12:00	Geflügeltes Wort des Tages: Aller Augen warten auf dich. (#53). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Aller_Augen_warten_auf_dich.			
2022-09-06	12:00	Geflügeltes Wort des Tages: Aller guten Dinge sind drei (#54). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Aller_guten_Dinge_sind_drei			
2022-09-07	12:00	Geflügeltes Wort des Tages: Allerhöchste Eisenbahn (#55). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Allerhöchste_Eisenbahn			
2022-09-08	12:00	Geflügeltes Wort des Tages: Alles andere ist primär. (#56). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Alles_andere_ist_primär.			
2022-09-09	12:00	Geflügeltes Wort des Tages: Alles Gescheite ist schon gedacht worden. (#57). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Alles_Gescheite_ist_schon_gedacht_worden.			
2022-09-10	12:00	Geflügeltes Wort des Tages: Alles hat seine Zeit. (#58). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Alles_hat_seine_Zeit.			
2022-09-11	12:00	Geflügeltes Wort des Tages: Alles im Griff! (#59). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Alles_im_Griff!			
2022-09-12	12:00	Geflügeltes Wort des Tages: Alles in der Welt lässt sich ertragen, nur nicht eine Reihe von schönen Tagen. (#60). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Alles_in_der_Welt_lässt_sich_ertragen,_nur_nicht_eine_Reihe_von_schönen_Tagen.			
2022-09-13	12:00	Geflügeltes Wort des Tages: Alles ist eitel. (#61). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Alles_ist_eitel.			
2022-09-14	12:00	Geflügeltes Wort des Tages: Alles ist relativ. (#62). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Alles_ist_relativ.			
2022-09-15	12:00	Geflügeltes Wort des Tages: Alles ist verloren, nur die Ehre nicht. (#63). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Alles_ist_verloren,_nur_die_Ehre_nicht.			
2022-09-16	12:00	Geflügeltes Wort des Tages: Alles klar auf der Andrea Doria. (#64). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Alles_klar_auf_der_Andrea_Doria.			
2022-09-17	12:00	Geflügeltes Wort des Tages: Alles neu macht der Mai. (#65). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Alles_neu_macht_der_Mai.			
2022-09-18	12:00	Geflügeltes Wort des Tages: Alles schon dagewesen. (#66). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Alles_schon_dagewesen.			
2022-09-19	12:00	Geflügeltes Wort des Tages: Alles über Eva (#67). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Alles_über_Eva			
2022-09-20	12:00	Geflügeltes Wort des Tages: Alles Unheil kommt von einer einzigen Ursache, dass die Menschen nicht in Ruhe in ihrer Kammer sitzen können. (#68). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Alles_Unheil_kommt_von_einer_einzigen_Ursache,_dass_die_Menschen_nicht_in_Ruhe_in_ihrer_Kammer_sitzen_können.			
2022-09-21	12:00	Geflügeltes Wort des Tages: Alles Vergängliche ist nur ein Gleichnis. (#69). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Alles_Vergängliche_ist_nur_ein_Gleichnis.			
2022-09-22	12:00	Geflügeltes Wort des Tages: Alles verstehen heißt alles verzeihen. (#70). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Alles_verstehen_heißt_alles_verzeihen.			
2022-09-23	12:00	Geflügeltes Wort des Tages: Alles zu seiner Zeit. (#71). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Alles_zu_seiner_Zeit.			
2022-09-24	12:00	Geflügeltes Wort des Tages: Allons, enfants de la patrie! (#72). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Allons,_enfants_de_la_patrie!			
2022-09-25	12:00	Geflügeltes Wort des Tages: Allzu straff gespannt, zerspringt der Bogen. (#73). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Allzu_straff_gespannt,_zerspringt_der_Bogen.			
2022-09-26	12:00	Geflügeltes Wort des Tages: Als das Wünschen noch geholfen hat. (#74). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Als_das_Wünschen_noch_geholfen_hat.			
2022-09-27	12:00	Geflügeltes Wort des Tages: Als der Großvater die Großmutter nahm. (#75). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Als_der_Großvater_die_Großmutter_nahm.			
2022-09-28	12:00	Geflügeltes Wort des Tages: Als die Bilder laufen lernten (#76). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Als_die_Bilder_laufen_lernten			
2022-09-29	12:00	Geflügeltes Wort des Tages: Als die Römer frech geworden (#77). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Als_die_Römer_frech_geworden			
2022-09-30	12:00	Geflügeltes Wort des Tages: Als Mensch und Christ. (#78). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Als_Mensch_und_Christ.			
2022-10-01	12:00	Geflügeltes Wort des Tages: Als Prügelknabe herhalten (#79). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Als_Prügelknabe_herhalten			
2022-10-02	12:00	Geflügeltes Wort des Tages: Als wär’s ein Stück von mir (#80). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Als_wär’s_ein_Stück_von_mir			
2022-10-03	12:00	Geflügeltes Wort des Tages: Also sprach Zarathustra. (#81). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Also_sprach_Zarathustra.			
2022-10-04	12:00	Geflügeltes Wort des Tages: Alt und grau werden (#82). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Alt_und_grau_werden			
2022-10-05	12:00	Geflügeltes Wort des Tages: Alter Ego (#83). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Alter_Ego			
2022-10-06	12:00	Geflügeltes Wort des Tages: Alter Freund und Kupferstecher (#84). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Alter_Freund_und_Kupferstecher			
2022-10-07	12:00	Geflügeltes Wort des Tages: Alter schützt vor Torheit nicht. (#85). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Alter_schützt_vor_Torheit_nicht.			
2022-10-08	12:00	Geflügeltes Wort des Tages: Alter Schwede (#86). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Alter_Schwede			
2022-10-09	12:00	Geflügeltes Wort des Tages: Always Look on the Bright Side of Life. (#87). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Always_Look_on_the_Bright_Side_of_Life.			
2022-10-10	12:00	Geflügeltes Wort des Tages: Am deutschen Wesen mag die Welt genesen. (#88). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Am_deutschen_Wesen_mag_die_Welt_genesen.			
2022-10-11	12:00	Geflügeltes Wort des Tages: Am Golde hängt doch alles. (#89). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Am_Golde_hängt_doch_alles.			
2022-10-12	12:00	Geflügeltes Wort des Tages: Am Tag, als der Regen kam (#90). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Am_Tag,_als_der_Regen_kam			
2022-10-13	12:00	Geflügeltes Wort des Tages: Amboss oder Hammer sein (#91). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Amboss_oder_Hammer_sein			
2022-10-14	12:00	Geflügeltes Wort des Tages: Amerika den Amerikanern! (#92). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Amerika_den_Amerikanern!			
2022-10-15	12:00	Geflügeltes Wort des Tages: Amerika, du hast es besser. (#93). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Amerika,_du_hast_es_besser.			
2022-10-16	12:00	Geflügeltes Wort des Tages: An apple a day keeps the doctor away. (#94). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#An_apple_a_day_keeps_the_doctor_away.			
2022-10-17	12:00	Geflügeltes Wort des Tages: An die große Glocke hängen (#95). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#An_die_große_Glocke_hängen			
2022-10-18	12:00	Geflügeltes Wort des Tages: An die Wand drücken, dass sie quietschen (#96). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#An_die_Wand_drücken,_dass_sie_quietschen			
2022-10-19	12:00	Geflügeltes Wort des Tages: An diesem Tage hätte die Weltgeschichte ihren Sinn verloren. (#97). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#An_diesem_Tage_hätte_die_Weltgeschichte_ihren_Sinn_verloren.			
2022-10-20	12:00	Geflügeltes Wort des Tages: An einem Tag wie jeder andere (#98). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#An_einem_Tag_wie_jeder_andere			
2022-10-21	12:00	Geflügeltes Wort des Tages: An ihren Früchten sollt ihr sie erkennen. (#99). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#An_ihren_Früchten_sollt_ihr_sie_erkennen.			
2022-10-22	12:00	Geflügeltes Wort des Tages: Anathema sit. (#100). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Anathema_sit.			
2022-10-23	12:00	Geflügeltes Wort des Tages: Andre Städtchen, andre Mädchen. (#101). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Andre_Städtchen,_andre_Mädchen.			
2022-10-24	12:00	Geflügeltes Wort des Tages: Angst essen Seele auf. (#102). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Angst_essen_Seele_auf.			
2022-10-25	12:00	Geflügeltes Wort des Tages: Angst verleiht Flügel. (#103). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Angst_verleiht_Flügel.			
2022-10-26	12:00	Geflügeltes Wort des Tages: Anmut sparet nicht noch Mühe! (#104). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Anmut_sparet_nicht_noch_Mühe!			
2022-10-27	12:00	Geflügeltes Wort des Tages: Annus horribilis (#105). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Annus_horribilis			
2022-10-28	12:00	Geflügeltes Wort des Tages: Ans Vaterland, ans teure, schließ dich an. (#106). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Ans_Vaterland,_ans_teure,_schließ_dich_an.			
2022-10-29	12:00	Geflügeltes Wort des Tages: Antikommunismus ist die Grundtorheit unserer Epoche. (#107). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Antikommunismus_ist_die_Grundtorheit_unserer_Epoche.			
2022-10-30	12:00	Geflügeltes Wort des Tages: Anything goes. (#108). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Anything_goes.			
2022-10-31	12:00	Geflügeltes Wort des Tages: Arbeit adelt! (#109). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Arbeit_adelt!			
2022-11-01	12:00	Geflügeltes Wort des Tages: Arbeit dehnt sich in genau dem Maß aus, wie Zeit für ihre Erledigung zur Verfügung steht. (#110). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Arbeit_dehnt_sich_in_genau_dem_Maß_aus,_wie_Zeit_für_ihre_Erledigung_zur_Verfügung_steht.			
2022-11-02	12:00	Geflügeltes Wort des Tages: Arbeit ist der Fluch der trinkenden Klasse. (#111). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Arbeit_ist_der_Fluch_der_trinkenden_Klasse.			
2022-11-03	12:00	Geflügeltes Wort des Tages: Arbeit macht das Leben süß. (#112). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Arbeit_macht_das_Leben_süß.			
2022-11-04	12:00	Geflügeltes Wort des Tages: Arbeit macht frei. (#113). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Arbeit_macht_frei.			
2022-11-05	12:00	Geflügeltes Wort des Tages: Arbeit schändet nicht. (#114). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Arbeit_schändet_nicht.			
2022-11-06	12:00	Geflügeltes Wort des Tages: Arbeiter im Weinberg des Herrn (#115). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Arbeiter_im_Weinberg_des_Herrn			
2022-11-07	12:00	Geflügeltes Wort des Tages: Arbeiter- und Bauernstaat (#116). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Arbeiter-_und_Bauernstaat			
2022-11-08	12:00	Geflügeltes Wort des Tages: Architektur ist erstarrte Musik. (#117). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Architektur_ist_erstarrte_Musik.			
2022-11-09	12:00	Geflügeltes Wort des Tages: Arm am Beutel, krank am Herzen (#118). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Arm_am_Beutel,_krank_am_Herzen			
2022-11-10	12:00	Geflügeltes Wort des Tages: Asien steht an der Elbe (#119). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Asien_steht_an_der_Elbe			
2022-11-11	12:00	Geflügeltes Wort des Tages: Auch du, mein Sohn? (#120). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Auch_du,_mein_Sohn?			
2022-11-12	12:00	Geflügeltes Wort des Tages: Auch einer von denen (#121). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Auch_einer_von_denen			
